episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
178,0.4184339446181284,0.0,0.0,0.0,0.0,0.033579636128302295,0.9,0.8,0.00012969970703125,0.04816174507141113,1,3,True,3,16,0.999,1
179,0.4180155106735103,0.0,0.0,0.0,0.0,-0.030043449287773444,0.9,0.8,0.0001862049102783203,0.04834794998168945,2,4,True,5,16,0.999,1
180,0.4175974951628368,0.0,0.0,0.0,0.0,-0.024893847331509105,0.9,0.8,0.0003190040588378906,0.048666954040527344,11,2,True,12,16,0.999,1
181,0.41717989766767394,0.0,0.0,0.0,0.0,0.008817038296675383,0.9,0.8,0.0003991127014160156,0.04906606674194336,10,5,True,14,16,0.999,1
182,0.4167627177700063,0.0,0.0,0.0,0.0,-0.023007666697754517,0.9,0.8,0.0002548694610595703,0.04932093620300293,5,4,True,8,16,0.999,1
183,0.41634595505223626,0.0,0.0,0.0,0.0,-0.010613897771132079,0.9,0.8,0.00013017654418945312,0.04945111274719238,1,3,True,3,16,0.999,1
184,0.415929609097184,0.0,0.0,0.0,0.0,-0.0062674955340330865,0.9,0.8,8.392333984375e-05,0.04953503608703613,2,1,True,2,16,0.999,1
185,0.4155136794880868,0.0,0.0,0.0,0.0,0.009219923460385374,0.9,0.8,0.0005140304565429688,0.0500490665435791,9,9,True,17,16,0.999,1
186,0.4150981658085987,0.0,0.0,0.0,0.0,-0.0204353809541004,0.9,0.8,0.00028896331787109375,0.050338029861450195,8,3,True,10,16,0.999,1
187,0.4146830676427901,0.0,0.0,0.0,0.0,-0.021601648061273078,0.9,0.8,0.0001537799835205078,0.0504918098449707,2,3,True,4,16,0.999,1
188,0.4142683845751473,0.0,0.0,0.0,0.0,-0.0033047824567513737,0.9,0.8,0.0001647472381591797,0.05065655708312988,4,2,True,5,16,0.999,1
189,0.41385411619057216,0.0,0.0,0.0,0.0,-0.0011406950089967113,0.9,0.8,0.0005638599395751953,0.05122041702270508,13,8,True,20,16,0.999,1
190,0.4134402620743816,0.0,0.0,0.0,0.0,-0.012469501466746207,0.9,0.8,0.00017499923706054688,0.051395416259765625,3,3,True,5,16,0.999,1
191,0.4130268218123072,0.0,0.0,0.0,0.0,0.08763735936173497,0.9,0.8,0.00033164024353027344,0.0517270565032959,4,7,True,10,16,0.999,1
192,0.4126137949904949,0.0,0.0,0.0,0.0,0.03771978608252412,0.9,0.8,0.00022983551025390625,0.051956892013549805,4,4,True,7,16,0.999,1
193,0.4122011811955044,0.0,0.0,0.0,0.0,-0.0054523746710202,0.9,0.8,0.0006310939788818359,0.05258798599243164,16,6,True,21,16,0.999,1
194,0.4117889800143089,0.0,0.0,0.0,0.0,-0.009663004448380818,0.9,0.8,0.0004322528839111328,0.05302023887634277,7,8,True,14,16,0.999,1
195,0.4113771910342946,0.0,0.0,0.0,0.0,-0.023452632860353838,0.9,0.8,0.00012922286987304688,0.05314946174621582,4,1,True,4,16,0.999,1
196,0.4109658138432603,0.0,0.0,0.0,0.0,-0.02851758211886412,0.9,0.8,0.00012803077697753906,0.05327749252319336,4,1,True,4,16,0.999,1
197,0.41055484802941705,0.0,0.0,0.0,0.0,0.0274948262899716,0.9,0.8,0.0001289844512939453,0.053406476974487305,1,3,True,3,16,0.999,1
198,0.4101442931813876,0.0,0.0,0.0,0.0,0.018137477596158965,0.9,0.8,0.00039076805114746094,0.053797245025634766,8,6,True,13,16,0.999,1
199,0.40973414888820625,0.0,0.0,0.0,0.0,-0.01373483486123818,0.9,0.8,0.00019693374633789062,0.053994178771972656,4,3,True,6,16,0.999,1
200,0.409324414739318,0.0,0.0,0.0,0.0,0.0038779853926048805,0.9,0.8,0.0005660057067871094,0.054560184478759766,7,12,True,18,16,0.999,1
201,0.4089150903245787,0.0,0.0,0.0,0.0,0.0007484627549700549,0.9,0.8,0.00016307830810546875,0.054723262786865234,1,4,True,4,16,0.999,1
202,0.4085061752342541,0.0,0.0,0.0,0.0,-0.017361005606844025,0.9,0.8,0.000396728515625,0.055119991302490234,13,3,True,15,16,0.999,1
203,0.40809766905901984,0.0,0.0,0.0,0.0,-0.007110275482087043,0.9,0.8,0.0004799365997314453,0.05559992790222168,9,8,True,16,16,0.999,1
204,0.4076895713899608,0.0,0.0,0.0,0.0,-0.01899044765641559,0.9,0.8,0.00023031234741210938,0.05583024024963379,4,4,True,7,16,0.999,1
205,0.40728188181857083,0.0,0.0,0.0,0.0,-0.010773120868383147,0.9,0.8,0.0002281665802001953,0.056058406829833984,7,2,True,8,16,0.999,1
206,0.4068745999367523,0.0,0.0,0.0,0.0,0.010327072390905129,0.9,0.8,9.584426879882812e-05,0.05615425109863281,1,2,True,2,16,0.999,1
207,0.4064677253368155,0.0,0.0,0.0,0.0,-0.012540965720733748,0.9,0.8,0.00014019012451171875,0.05629444122314453,3,2,True,4,16,0.999,1
208,0.4060612576114787,0.0,0.0,0.0,0.0,-0.022581055024719514,0.9,0.8,0.000247955322265625,0.056542396545410156,8,2,True,9,16,0.999,1
209,0.4056551963538672,0.0,0.0,0.0,0.0,-0.030166574999614015,0.9,0.8,0.0001399517059326172,0.05668234825134277,3,2,True,4,16,0.999,1
210,0.4052495411575133,0.0,0.0,0.0,0.0,-0.002044283975120919,0.9,0.8,0.0005891323089599609,0.057271480560302734,11,10,True,20,16,0.999,1
211,0.4048442916163558,0.0,0.0,0.0,0.0,-0.013286676255075522,0.9,0.8,0.00026106834411621094,0.057532548904418945,7,3,True,9,16,0.999,1
212,0.40443944732473947,0.0,0.0,0.0,0.0,-0.01849101321210829,0.9,0.8,0.0002040863037109375,0.05773663520812988,6,2,True,7,16,0.999,1
213,0.4040350078774147,0.0,0.0,0.0,0.0,0.014035464362335055,0.9,0.8,0.0009648799896240234,0.058701515197753906,22,14,True,35,16,0.999,1
214,0.4036309728695373,0.0,0.0,0.0,0.0,0.0042550021548145205,0.9,0.8,0.0004100799560546875,0.059111595153808594,10,5,True,14,16,0.999,1
215,0.40322734189666776,0.0,0.0,0.0,0.0,-0.00591388577689939,0.9,0.8,6.4849853515625e-05,0.05917644500732422,1,1,True,1,16,0.999,1
216,0.4028241145547711,0.0,0.0,0.0,0.0,-0.03617623511523525,0.9,0.8,0.00018310546875,0.05935955047607422,5,2,True,6,16,0.999,1
217,0.4024212904402163,0.0,0.0,0.0,0.0,-0.004097743403507389,0.9,0.8,9.512901306152344e-05,0.05945467948913574,1,2,True,2,16,0.999,1
218,0.4020188691497761,0.0,0.0,0.0,0.0,-0.028183596536410453,0.9,0.8,0.00016307830810546875,0.05961775779724121,4,2,True,5,16,0.999,1
219,0.4016168502806263,0.0,0.0,0.0,0.0,-0.019919453458474987,0.9,0.8,0.00024080276489257812,0.05985856056213379,6,3,True,8,16,0.999,1
220,0.4012152334303457,0.0,0.0,0.0,0.0,-0.016566066915191104,0.9,0.8,0.00024199485778808594,0.060100555419921875,3,5,True,7,16,0.999,1
221,0.40081401819691537,0.0,0.0,0.0,0.0,0.0079323698837952,0.9,0.8,0.0004277229309082031,0.06052827835083008,10,6,True,15,16,0.999,1
222,0.40041320417871845,0.0,0.0,0.0,0.0,0.004383661294281074,0.9,0.8,0.0003399848937988281,0.060868263244628906,6,6,True,11,16,0.999,1
223,0.40001279097453973,0.0,0.0,0.0,0.0,-0.011036716591129862,0.9,0.8,7.200241088867188e-05,0.06094026565551758,0,2,True,1,16,0.999,1
224,0.3996127781835652,0.0,0.0,0.0,0.0,0.004407370979506696,0.9,0.8,0.0005638599395751953,0.06150412559509277,13,8,True,20,16,0.999,1
225,0.39921316540538165,0.0,0.0,0.0,0.0,-0.011650535059743863,0.9,0.8,0.000324249267578125,0.0618283748626709,5,4,True,8,16,0.999,1
226,0.3988139522399763,0.0,0.0,0.0,0.0,-0.008081897802683279,0.9,0.8,0.0001399517059326172,0.061968326568603516,0,4,True,3,16,0.999,1
227,0.39841513828773634,0.0,0.0,0.0,0.0,-0.04714423327221548,0.9,0.8,9.584426879882812e-05,0.062064170837402344,1,2,True,2,16,0.999,1
228,0.3980167231494486,0.0,0.0,0.0,0.0,-0.031823624962788025,0.9,0.8,0.0001628398895263672,0.06222701072692871,1,4,True,4,16,0.999,1
229,0.39761870642629915,0.0,0.0,0.0,0.0,-0.025488324419667682,0.9,0.8,0.00010514259338378906,0.0623321533203125,3,1,True,3,16,0.999,1
230,0.39722108771987286,0.0,0.0,0.0,0.0,-0.02047346964112386,0.9,0.8,0.0001518726348876953,0.062484025955200195,2,3,True,4,16,0.999,1
231,0.39682386663215297,0.0,0.0,0.0,0.0,0.004673562450908055,0.9,0.8,0.00022983551025390625,0.0627138614654541,4,4,True,7,16,0.999,1
232,0.3964270427655208,0.0,0.0,0.0,0.0,0.012828376425275298,0.9,0.8,0.000396728515625,0.0631105899810791,4,9,True,12,16,0.999,1
233,0.3960306157227553,0.0,0.0,0.0,0.0,-0.023182198839509904,0.9,0.8,0.00011801719665527344,0.06322860717773438,2,2,True,3,16,0.999,1
234,0.39563458510703253,0.0,0.0,0.0,0.0,-0.00907176539176713,0.9,0.8,0.0001850128173828125,0.06341361999511719,2,4,True,5,16,0.999,1
235,0.3952389505219255,0.0,0.0,0.0,0.0,-0.015108093021815823,0.9,0.8,7.295608520507812e-05,0.06348657608032227,0,2,True,1,16,0.999,1
236,0.3948437115714036,0.0,0.0,0.0,0.0,-0.008834228400283667,0.9,0.8,0.00013518333435058594,0.06362175941467285,1,3,True,3,16,0.999,1
237,0.3944488678598322,0.0,0.0,0.0,0.0,0.02408879944510666,0.9,0.8,0.00013113021850585938,0.06375288963317871,1,3,True,3,16,0.999,1
238,0.39405441899197236,0.0,0.0,0.0,0.0,-0.0522679125314869,0.9,0.8,9.703636169433594e-05,0.06384992599487305,1,2,True,2,16,0.999,1
239,0.39366036457298037,0.0,0.0,0.0,0.0,0.027585413329451212,0.9,0.8,0.0006377696990966797,0.06448769569396973,13,9,True,21,16,0.999,1
240,0.39326670420840737,0.0,0.0,0.0,0.0,-0.020821167846152094,0.9,0.8,9.703636169433594e-05,0.06458473205566406,1,2,True,2,16,0.999,1
241,0.39287343750419895,1.0,1.0,1.0,0.1111111111111111,0.11490470516195501,0.9,0.8,0.00025200843811035156,0.06483674049377441,5,4,True,8,16,0.999,1
242,0.39248056406669474,0.0,0.0,0.0,0.0,-0.019032856782038962,0.9,0.8,0.0003871917724609375,0.06522393226623535,5,8,True,12,16,0.999,1
243,0.392088083502628,0.0,0.0,0.0,0.0,-0.12160025362447831,0.9,0.8,5.173683166503906e-05,0.06527566909790039,2,0,True,1,16,0.999,1
244,0.3916959954191254,0.0,0.0,0.0,0.0,-0.03349082330808263,0.9,0.8,0.00019407272338867188,0.06546974182128906,7,1,True,7,16,0.999,1
245,0.3913042994237063,0.0,0.0,0.0,0.0,-0.011393232384407006,0.9,0.8,0.0007619857788085938,0.06623172760009766,16,12,True,27,16,0.999,1
246,0.3909129951242826,0.0,0.0,0.0,0.0,-0.031603294611438924,0.9,0.8,0.00019502639770507812,0.06642675399780273,4,3,True,6,16,0.999,1
247,0.39052208212915834,0.0,0.0,0.0,0.0,-0.015355350417216621,0.9,0.8,0.00025081634521484375,0.06667757034301758,2,6,True,7,16,0.999,1
248,0.3901315600470292,0.0,0.0,0.0,0.0,0.004344040687832213,0.9,0.8,0.0008828639984130859,0.06756043434143066,20,13,True,32,16,0.999,1
249,0.3897414284869822,0.0,0.0,0.0,0.0,-0.025822388143319164,0.9,0.8,6.079673767089844e-05,0.06762123107910156,1,1,True,1,16,0.999,1
250,0.3893516870584952,0.0,0.0,0.0,0.0,0.016587694995749584,0.9,0.8,0.0005059242248535156,0.06812715530395508,12,7,True,18,16,0.999,1
251,0.3889623353714367,1.0,1.0,1.0,0.027777777777777776,0.04613445828327239,0.9,0.8,0.0010650157928466797,0.06919217109680176,23,13,True,35,16,0.999,1
252,0.38857337303606526,0.0,0.0,0.0,0.0,0.0889764869010665,0.9,0.8,9.608268737792969e-05,0.06928825378417969,1,2,True,2,16,0.999,1
253,0.3881847996630292,0.0,0.0,0.0,0.0,0.05675650809541355,0.9,0.8,0.00014019012451171875,0.0694284439086914,3,2,True,4,16,0.999,1
254,0.3877966148633662,0.0,0.0,0.0,0.0,-0.12931536164052168,0.9,0.8,9.608268737792969e-05,0.06952452659606934,1,2,True,2,16,0.999,1
255,0.3874088182485028,0.0,0.0,0.0,0.0,-0.012439892924273785,0.9,0.8,0.00019693374633789062,0.06972146034240723,4,3,True,6,16,0.999,1
256,0.3870214094302543,0.0,0.0,0.0,0.0,-0.02501233915435771,0.9,0.8,0.00032401084899902344,0.07004547119140625,5,6,True,10,16,0.999,1
257,0.38663438802082406,0.0,0.0,0.0,0.0,-0.00910406049279594,0.9,0.8,0.00018715858459472656,0.07023262977600098,2,4,True,5,16,0.999,1
258,0.3862477536328032,0.0,0.0,0.0,0.0,0.027653971117136338,0.9,0.8,0.0003292560577392578,0.07056188583374023,7,5,True,11,16,0.999,1
259,0.3858615058791704,0.0,0.0,0.0,0.0,-0.011061952717196184,0.9,0.8,0.0002951622009277344,0.07085704803466797,10,2,True,11,16,0.999,1
260,0.38547564437329124,0.0,0.0,0.0,0.0,-0.00973116614509536,0.9,0.8,0.00040078163146972656,0.0712578296661377,7,7,True,13,16,0.999,1
261,0.38509016872891794,0.0,0.0,0.0,0.0,0.005072457024448864,0.9,0.8,0.00026297569274902344,0.07152080535888672,4,5,True,8,16,0.999,1
262,0.38470507856018904,0.0,0.0,0.0,0.0,-0.07743965832573432,0.9,0.8,6.103515625e-05,0.07158184051513672,1,1,True,1,16,0.999,1
263,0.38432037348162884,0.0,0.0,0.0,0.0,0.0006637509574380557,0.9,0.8,0.0002970695495605469,0.07187891006469727,4,6,True,9,16,0.999,1
264,0.3839360531081472,1.0,1.0,1.0,0.07142857142857142,0.08982756390945627,0.9,0.8,0.0004088878631591797,0.07228779792785645,6,8,True,13,16,0.999,1
265,0.38355211705503905,0.0,0.0,0.0,0.0,0.054353160674740435,0.9,0.8,0.00017309188842773438,0.07246088981628418,3,3,True,5,16,0.999,1
266,0.383168564937984,0.0,0.0,0.0,0.0,-0.03737502957225745,0.9,0.8,0.0002498626708984375,0.07271075248718262,8,2,True,9,16,0.999,1
267,0.38278539637304604,0.0,0.0,0.0,0.0,0.061697373702710966,0.9,0.8,0.000286102294921875,0.07299685478210449,5,5,True,9,16,0.999,1
268,0.382402610976673,0.0,0.0,0.0,0.0,-0.07137080031160696,0.9,0.8,0.00019693374633789062,0.07319378852844238,4,3,True,6,16,0.999,1
269,0.38202020836569633,0.0,0.0,0.0,0.0,0.03265546412353725,0.9,0.8,0.00041794776916503906,0.07361173629760742,9,6,True,14,16,0.999,1
270,0.38163818815733064,0.0,0.0,0.0,0.0,0.009920925027419676,0.9,0.8,0.0006349086761474609,0.07424664497375488,16,8,True,23,16,0.999,1
271,0.3812565499691733,0.0,0.0,0.0,0.0,-0.0681674574740666,0.9,0.8,0.0001678466796875,0.07441449165344238,4,2,True,5,16,0.999,1
272,0.3808752934192041,0.0,0.0,0.0,0.0,-0.1378913796973696,0.9,0.8,7.081031799316406e-05,0.07448530197143555,3,0,True,2,16,0.999,1
273,0.38049441812578494,0.0,0.0,0.0,0.0,-0.03598788990760911,0.9,0.8,0.0001957416534423828,0.07468104362487793,4,3,True,6,16,0.999,1
274,0.3801139237076592,0.0,0.0,0.0,0.0,-0.03412207830412308,0.9,0.8,0.0003559589385986328,0.07503700256347656,13,2,True,14,16,0.999,1
275,0.3797338097839515,0.0,0.0,0.0,0.0,-0.05999017555576289,0.9,0.8,0.00020503997802734375,0.0752420425415039,6,2,True,7,16,0.999,1
276,0.37935407597416754,0.0,0.0,0.0,0.0,0.03176424217928826,0.9,0.8,0.0001647472381591797,0.07540678977966309,1,4,True,4,16,0.999,1
277,0.37897472189819337,0.0,0.0,0.0,0.0,-0.04980808742569249,0.9,0.8,0.00021886825561523438,0.07562565803527832,5,3,True,7,16,0.999,1
278,0.3785957471762952,0.0,0.0,0.0,0.0,-0.010886967437568817,0.9,0.8,0.0002989768981933594,0.07592463493347168,7,3,True,9,16,0.999,1
279,0.3782171514291189,0.0,0.0,0.0,0.0,0.047060494097831154,0.9,0.8,7.295608520507812e-05,0.07599759101867676,0,2,True,1,16,0.999,1
280,0.3778389342776898,0.0,0.0,0.0,0.0,0.0029718776871097328,0.9,0.8,0.00022125244140625,0.07621884346008301,2,4,True,5,16,0.999,1
281,0.3774610953434121,0.0,0.0,0.0,0.0,-0.011415064872645542,0.9,0.8,0.00013303756713867188,0.07635188102722168,2,2,True,3,16,0.999,1
282,0.3770836342480687,0.0,0.0,0.0,0.0,-0.07979032805421016,0.9,0.8,0.00010609626770019531,0.07645797729492188,0,3,True,2,16,0.999,1
283,0.37670655061382063,0.0,0.0,0.0,0.0,-0.005128148562914888,0.9,0.8,0.001004934310913086,0.07746291160583496,22,15,True,36,16,0.999,1
284,0.3763298440632068,0.0,0.0,0.0,0.0,-0.012139229607799371,0.9,0.8,0.0031652450561523438,0.0806281566619873,19,10,True,28,16,0.999,1
285,0.3759535142191436,0.0,0.0,0.0,0.0,-0.038169973948851445,0.9,0.8,0.0007390975952148438,0.08136725425720215,10,3,True,12,16,0.999,1
286,0.37557756070492443,0.0,0.0,0.0,0.0,-0.004129209385847751,0.9,0.8,0.000141143798828125,0.08150839805603027,4,1,True,4,16,0.999,1
287,0.3752019831442195,0.0,0.0,0.0,0.0,0.002383378441406174,0.9,0.8,0.0004940032958984375,0.08200240135192871,8,9,True,16,16,0.999,1
288,0.37482678116107526,0.0,0.0,0.0,0.0,-0.026985501293973882,0.9,0.8,0.00010609626770019531,0.0821084976196289,3,1,True,3,16,0.999,1
289,0.3744519543799142,0.0,0.0,0.0,0.0,-0.0012071172605805855,0.9,0.8,0.00021886825561523438,0.08232736587524414,5,3,True,7,16,0.999,1
290,0.3740775024255343,0.0,0.0,0.0,0.0,-0.08705319078708011,0.9,0.8,6.198883056640625e-05,0.08238935470581055,1,1,True,1,16,0.999,1
291,0.37370342492310876,0.0,0.0,0.0,0.0,-0.03684528505302912,0.9,0.8,0.0002541542053222656,0.08264350891113281,5,4,True,8,16,0.999,1
292,0.37332972149818566,0.0,0.0,0.0,0.0,-0.0643402776590985,0.9,0.8,9.179115295410156e-05,0.08273530006408691,4,0,True,3,16,0.999,1
293,0.3729563917766875,0.0,0.0,0.0,0.0,-0.0469278481704371,0.9,0.8,0.00010704994201660156,0.08284235000610352,0,3,True,2,16,0.999,1
294,0.3725834353849108,0.0,0.0,0.0,0.0,-0.025708416940288786,0.9,0.8,0.00021696090698242188,0.08305931091308594,8,1,True,8,16,0.999,1
295,0.37221085194952586,0.0,0.0,0.0,0.0,-0.048716811688666,0.9,0.8,0.00011682510375976562,0.0831761360168457,2,2,True,3,16,0.999,1
296,0.3718386410975763,0.0,0.0,0.0,0.0,-0.004257924209297439,0.9,0.8,7.200241088867188e-05,0.08324813842773438,0,2,True,1,16,0.999,1
297,0.37146680245647873,0.0,0.0,0.0,0.0,-0.0022528121795549493,0.9,0.8,0.00037407875061035156,0.08362221717834473,6,7,True,12,16,0.999,1
298,0.37109533565402225,0.0,0.0,0.0,0.0,-0.0037802482810377915,0.9,0.8,0.0003209114074707031,0.08394312858581543,8,2,True,9,16,0.999,1
299,0.3707242403183682,0.0,0.0,0.0,0.0,-0.004314531387118089,0.9,0.8,0.0002689361572265625,0.08421206474304199,7,1,True,7,16,0.999,1
300,0.37035351607804984,0.0,0.0,0.0,0.0,0.0028312558175802357,0.9,0.8,0.0007932186126708984,0.08500528335571289,9,9,True,17,16,0.999,1
301,0.3699831625619718,0.0,0.0,0.0,0.0,-0.0016226692892633752,0.9,0.8,0.0007150173187255859,0.08572030067443848,8,11,True,18,16,0.999,1
302,0.3696131793994098,0.0,0.0,0.0,0.0,-0.0064088611206429835,0.9,0.8,0.00024008750915527344,0.08596038818359375,4,3,True,6,16,0.999,1
303,0.36924356622001037,0.0,0.0,0.0,0.0,0.055081275470990725,0.9,0.8,0.00021982192993164062,0.08618021011352539,2,4,True,5,16,0.999,1
304,0.36887432265379033,0.0,0.0,0.0,0.0,-0.037764302184519975,0.9,0.8,0.00013709068298339844,0.08631730079650879,1,2,True,2,16,0.999,1
305,0.3685054483311365,1.0,1.0,1.0,0.125,0.14646902888849575,0.9,0.8,0.0003020763397216797,0.08661937713623047,4,4,True,7,16,0.999,1
306,0.3681369428828054,0.0,0.0,0.0,0.0,-0.03241858825301493,0.9,0.8,0.00025200843811035156,0.08687138557434082,2,5,True,6,16,0.999,1
307,0.3677688059399226,0.0,0.0,0.0,0.0,-0.007469011644667914,0.9,0.8,0.00032210350036621094,0.08719348907470703,3,4,True,6,16,0.999,1
308,0.3674010371339827,0.0,0.0,0.0,0.0,0.005672356286702419,0.9,0.8,0.0002090930938720703,0.0874025821685791,6,2,True,7,16,0.999,1
309,0.3670336360968487,0.0,0.0,0.0,0.0,0.016253731438590883,0.9,0.8,0.0002644062042236328,0.08766698837280273,4,5,True,8,16,0.999,1
310,0.36666660246075183,0.0,0.0,0.0,0.0,-0.0072825292413158035,0.9,0.8,0.00047707557678222656,0.08814406394958496,9,8,True,16,16,0.999,1
311,0.36629993585829107,0.0,0.0,0.0,0.0,-0.06919937752613892,0.9,0.8,9.512901306152344e-05,0.08823919296264648,1,2,True,2,16,0.999,1
312,0.3659336359224328,0.0,0.0,0.0,0.0,-0.013804063520083086,0.9,0.8,0.0003178119659423828,0.08855700492858887,8,4,True,11,16,0.999,1
313,0.36556770228651037,0.0,0.0,0.0,0.0,0.0013575016656603225,0.9,0.8,7.295608520507812e-05,0.08862996101379395,0,2,True,1,16,0.999,1
314,0.36520213458422385,1.0,1.0,1.0,0.08333333333333333,0.08920925164140299,0.9,0.8,0.0003190040588378906,0.08894896507263184,8,4,True,11,16,0.999,1
315,0.3648369324496396,0.0,0.0,0.0,0.0,-0.009156362236388188,0.9,0.8,0.00014901161193847656,0.08909797668457031,5,1,True,5,16,0.999,1
316,0.36447209551718995,0.0,0.0,0.0,0.0,-0.003535140791848854,0.9,0.8,0.0005829334259033203,0.08968091011047363,15,7,True,21,16,0.999,1
317,0.36410762342167274,0.0,0.0,0.0,0.0,-0.014698508909397178,0.9,0.8,7.390975952148438e-05,0.08975481986999512,0,2,True,1,16,0.999,1
318,0.3637435157982511,0.0,0.0,0.0,0.0,-0.0067552199426395235,0.9,0.8,0.00028586387634277344,0.09004068374633789,8,3,True,10,16,0.999,1
319,0.36337977228245283,0.0,0.0,0.0,0.0,0.007366589531292061,0.9,0.8,0.0005412101745605469,0.09058189392089844,13,4,True,16,16,0.999,1
320,0.36301639251017037,0.0,0.0,0.0,0.0,-0.043727392175361486,0.9,0.8,0.0001437664031982422,0.09072566032409668,3,2,True,4,16,0.999,1
321,0.3626533761176602,0.0,0.0,0.0,0.0,-0.03521326463391524,0.9,0.8,6.389617919921875e-05,0.0907895565032959,1,1,True,1,16,0.999,1
322,0.3622907227415425,0.0,0.0,0.0,0.0,-0.020267580614280526,0.9,0.8,0.00018906593322753906,0.09097862243652344,4,2,True,5,16,0.999,1
323,0.361928432018801,0.0,0.0,0.0,0.0,0.00658362808683247,0.9,0.8,0.0004949569702148438,0.09147357940673828,7,7,True,13,16,0.999,1
324,0.36156650358678216,0.0,0.0,0.0,0.0,0.00844678810968743,0.9,0.8,0.00010704994201660156,0.09158062934875488,3,1,True,3,16,0.999,1
325,0.3612049370831954,0.0,0.0,0.0,0.0,0.037235282713082525,0.9,0.8,0.0003581047058105469,0.09193873405456543,8,5,True,12,16,0.999,1
326,0.3608437321461122,0.0,0.0,0.0,0.0,-0.0039351523220781314,0.9,0.8,0.00031304359436035156,0.09225177764892578,6,5,True,10,16,0.999,1
327,0.3604828884139661,0.0,0.0,0.0,0.0,-0.033130111841512266,0.9,0.8,0.00011181831359863281,0.09236359596252441,3,1,True,3,16,0.999,1
328,0.36012240552555214,0.0,0.0,0.0,0.0,-0.012556875441474647,0.9,0.8,0.0002307891845703125,0.09259438514709473,7,2,True,8,16,0.999,1
329,0.35976228312002656,0.0,0.0,0.0,0.0,0.0031687107885181327,0.9,0.8,0.00043272972106933594,0.09302711486816406,10,6,True,15,16,0.999,1
330,0.35940252083690655,0.0,0.0,0.0,0.0,0.0022367531328300414,0.9,0.8,0.0008280277252197266,0.09385514259338379,20,11,True,30,16,0.999,1
331,0.35904311831606966,0.0,0.0,0.0,0.0,-0.05679116153728733,0.9,0.8,8.606910705566406e-05,0.09394121170043945,2,1,True,2,16,0.999,1
332,0.3586840751977536,0.0,0.0,0.0,0.0,0.022191679397580672,0.9,0.8,0.00019598007202148438,0.09413719177246094,4,3,True,6,16,0.999,1
333,0.35832539112255585,0.0,0.0,0.0,0.0,-0.015056029857084192,0.9,0.8,0.00035691261291503906,0.09449410438537598,11,3,True,13,16,0.999,1
334,0.3579670657314333,0.0,0.0,0.0,0.0,2.205811519863275e-05,0.9,0.8,0.0010361671447753906,0.09553027153015137,31,10,True,40,16,0.999,1
335,0.35760909866570184,0.0,0.0,0.0,0.0,-0.007071766699289855,0.9,0.8,0.00017499923706054688,0.09570527076721191,6,1,True,6,16,0.999,1
336,0.3572514895670361,0.0,0.0,0.0,0.0,0.003170560663969358,0.9,0.8,0.0001239776611328125,0.09582924842834473,2,2,True,3,16,0.999,1
337,0.35689423807746906,0.0,0.0,0.0,0.0,-0.0026694592136092053,0.9,0.8,0.0008077621459960938,0.09663701057434082,21,9,True,29,16,0.999,1
338,0.3565373438393916,0.0,0.0,0.0,0.0,0.0020945179015489854,0.9,0.8,0.00022411346435546875,0.09686112403869629,5,3,True,7,16,0.999,1
339,0.3561808064955522,0.0,0.0,0.0,0.0,-0.007889540832632538,0.9,0.8,0.0005831718444824219,0.09744429588317871,20,4,True,23,16,0.999,1
340,0.35582462568905665,0.0,0.0,0.0,0.0,-0.04404028164925868,0.9,0.8,7.033348083496094e-05,0.09751462936401367,3,0,True,2,16,0.999,1
341,0.3554688010633676,0.0,0.0,0.0,0.0,-0.005698780527922331,0.9,0.8,0.0002989768981933594,0.09781360626220703,7,4,True,10,16,0.999,1
342,0.35511333226230424,0.0,0.0,0.0,0.0,-0.012590539761860902,0.9,0.8,0.00023293495178222656,0.09804654121398926,4,4,True,7,16,0.999,1
343,0.35475821893004195,0.0,0.0,0.0,0.0,-0.013229895197091788,0.9,0.8,0.000453948974609375,0.09850049018859863,11,6,True,16,16,0.999,1
344,0.3544034607111119,0.0,0.0,0.0,0.0,-0.028257467025796245,0.9,0.8,0.00012993812561035156,0.09863042831420898,4,1,True,4,16,0.999,1
345,0.35404905725040076,0.0,0.0,0.0,0.0,-0.005147957098213781,0.9,0.8,0.0009038448333740234,0.09953427314758301,19,14,True,32,16,0.999,1
