episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
143,0.43334602842585557,-1.0,-2.0548880536994796,-2.2,-0.12222222222222223,-0.001756716704742151,0.98,0.8,0.0006878376007080078,0.1312856674194336,6,12,True,17,64,0.999,1
144,0.4329126823974297,-1.0,-2.3504664354502944,-2.6000000000000005,-0.14444444444444446,-0.009123572672599401,0.98,0.8,0.0006921291351318359,0.13197779655456543,8,10,True,17,64,0.999,1
145,0.43247976971503227,-1.0,-2.9986844893265117,-3.600000000000001,-0.12000000000000002,-0.019940476914549417,0.98,0.8,0.0011250972747802734,0.1331028938293457,13,17,True,29,64,0.999,1
146,0.4320472899453172,-1.0,-2.1317902926254906,-2.3,-0.1277777777777778,-0.03877170901638086,0.98,0.8,0.0005328655242919922,0.1336357593536377,16,2,True,17,64,0.999,1
147,0.4316152426553719,-1.0,-3.923431530299471,-5.5,-0.10576923076923074,-0.05426312257934336,0.98,0.8,0.0017521381378173828,0.13538789749145508,33,19,True,51,64,0.999,1
148,0.4311836274127165,-1.0,-2.489580369165278,-2.8000000000000007,-0.13333333333333336,-0.0014042122740924655,0.98,0.8,0.0005621910095214844,0.13595008850097656,11,10,True,20,64,0.999,1
149,0.43075244378530375,-1.0,-1.380396016,-1.4,-0.19999999999999998,0.07768621342008444,0.98,0.8,0.0002110004425048828,0.13616108894348145,2,5,True,6,64,0.999,1
150,0.43032169134151843,-1.0,-3.2612340068225683,-4.400000000000002,-0.09565217391304348,-0.027992229821997453,0.98,0.8,0.0012590885162353516,0.1374201774597168,29,17,True,45,64,0.999,1
151,0.42989136965017694,-1.0,-2.193585240267854,-2.4000000000000004,-0.12000000000000002,0.00015061669395051712,0.98,0.8,0.0008149147033691406,0.13823509216308594,14,6,True,19,64,0.999,1
152,0.4294614782805268,-1.0,-5.243114676351041,-11.29999999999998,-0.1,-0.039666894102261,0.98,0.8,0.0070400238037109375,0.14527511596679688,67,46,True,112,64,0.999,1
153,0.42903201680224623,-1.0,-3.7954846268861657,-5.200000000000001,-0.11304347826086955,-0.03587259352682836,0.98,0.8,0.0013442039489746094,0.14661931991577148,28,18,True,45,64,0.999,1
154,0.428602984785444,-1.0,-3.114621650439849,-3.800000000000001,-0.12666666666666668,-0.020409368013912257,0.98,0.8,0.0009150505065917969,0.14753437042236328,20,10,True,29,64,0.999,1
155,0.4281743818006586,-1.0,-2.671426419577403,-3.1000000000000005,-0.11071428571428572,0.0008209126799832751,0.98,0.8,0.0011470317840576172,0.1486814022064209,14,14,True,27,64,0.999,1
156,0.42774620741885794,-1.0,-3.4346268969096094,-4.400000000000002,-0.12222222222222223,-0.05487354075297186,0.98,0.8,0.001584768295288086,0.15026617050170898,24,12,True,35,64,0.999,1
157,0.42731846121143907,-1.0,-2.4897489269468345,-2.8000000000000007,-0.11199999999999999,-0.009148130727886374,0.98,0.8,0.001146078109741211,0.1514122486114502,16,9,True,24,64,0.999,1
158,0.42689114275022766,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,0.006835543566688788,0.98,0.8,0.0005841255187988281,0.15199637413024902,2,10,True,11,64,0.999,1
159,0.4264642516074774,-1.0,-3.337784461308723,-4.300000000000002,-0.09772727272727275,-0.019354605502736585,0.98,0.8,0.0033867359161376953,0.15538311004638672,31,13,True,43,64,0.999,1
160,0.42603778735586995,-1.0,-2.6287209384000376,-3.0000000000000004,-0.13636363636363638,0.01369698198109709,0.98,0.8,0.0007562637329101562,0.15613937377929688,13,9,True,21,64,0.999,1
161,0.42561174956851405,-1.0,-1.9702001565155602,-2.0999999999999996,-0.13125,0.0014524946182858378,0.98,0.8,0.00047898292541503906,0.15661835670471191,9,7,True,15,64,0.999,1
162,0.42518613781894554,-1.0,-2.1286828143995002,-2.3,-0.13529411764705884,-0.0380202123055807,0.98,0.8,0.00045800209045410156,0.15707635879516602,12,5,True,16,64,0.999,1
163,0.4247609516811266,-1.0,-1.894709100637245,-2.0,-0.15384615384615385,0.0009996722249290524,0.98,0.8,0.00037384033203125,0.15745019912719727,7,6,True,12,64,0.999,1
164,0.42433619072944545,-1.0,-4.962654650216531,-9.399999999999986,-0.09999999999999999,-0.04789494705633083,0.98,0.8,0.002527952194213867,0.15997815132141113,60,34,True,93,64,0.999,1
165,0.423911854538716,-1.0,-2.4910841428903447,-2.8000000000000007,-0.13333333333333336,-0.005406055660603497,0.98,0.8,0.0005838871002197266,0.16056203842163086,13,8,True,20,64,0.999,1
166,0.4234879426841773,-1.0,-4.196704250526809,-6.999999999999995,-0.08536585365853658,-0.016195069261786273,0.98,0.8,0.005712270736694336,0.1662743091583252,44,38,True,81,64,0.999,1
167,0.4230644547414931,-1.0,-3.601313650397371,-4.8000000000000025,-0.1116279069767442,0.018978401113356393,0.98,0.8,0.0020329952239990234,0.16830730438232422,24,19,True,42,64,0.999,1
168,0.42264139028675163,-1.0,-1.8146359655622653,-1.9,-0.11176470588235293,-0.004987157481875354,0.98,0.8,0.0005731582641601562,0.16888046264648438,11,6,True,16,64,0.999,1
169,0.4222187488964649,-1.0,-1.894709100637245,-2.0,-0.125,0.01695690814536517,0.98,0.8,0.000579833984375,0.16946029663085938,10,6,True,15,64,0.999,1
170,0.4217965301475684,-1.0,-3.1169167378447087,-3.800000000000001,-0.12666666666666668,-0.017031670692393704,0.98,0.8,0.0008819103240966797,0.17034220695495605,13,17,True,29,64,0.999,1
171,0.42137473361742084,-1.0,-1.9732454851770305,-2.0999999999999996,-0.15,0.008768369853772082,0.98,0.8,0.0003781318664550781,0.17072033882141113,9,5,True,13,64,0.999,1
172,0.4209533588838034,-1.0,-1.4604691510749797,-1.5,-0.11538461538461539,0.04136651873281282,0.98,0.8,0.00035500526428222656,0.17107534408569336,8,5,True,12,64,0.999,1
173,0.4205324055249196,-1.0,-1.5593723337664,-1.6,-0.2,-0.014343568624180292,0.98,0.8,0.000225067138671875,0.17130041122436523,5,3,True,7,64,0.999,1
174,0.4201118731193947,-1.0,-1.8045275257431492,-1.9,-0.12666666666666665,0.012223501555216388,0.98,0.8,0.00044608116149902344,0.17174649238586426,7,8,True,14,64,0.999,1
175,0.4196917612462753,-1.0,-2.2795342588322303,-2.5,-0.1388888888888889,0.03862989168505943,0.98,0.8,0.0006430149078369141,0.17238950729370117,9,9,True,17,64,0.999,1
176,0.419272069485029,-1.0,-3.1725784030878144,-3.9000000000000012,-0.12580645161290324,-0.015706238966668208,0.98,0.8,0.0011081695556640625,0.17349767684936523,17,14,True,30,64,0.999,1
177,0.41885279741554393,-1.0,-3.3742804239317197,-4.300000000000002,-0.12285714285714287,-0.0317978095460093,0.98,0.8,0.0036520957946777344,0.17714977264404297,22,13,True,34,64,0.999,1
178,0.4184339446181284,-1.0,-2.180813974011202,-2.4000000000000004,-0.1142857142857143,-8.207426887639282e-05,0.98,0.8,0.0006487369537353516,0.17779850959777832,8,13,True,20,64,0.999,1
179,0.4180155106735103,-1.0,-1.9732454851770305,-2.0999999999999996,-0.15,-0.004538235263872544,0.98,0.8,0.0003807544708251953,0.17817926406860352,11,3,True,13,64,0.999,1
180,0.4175974951628368,-1.0,-3.2805842983255373,-4.100000000000001,-0.128125,0.014006550464172023,0.98,0.8,0.0009484291076660156,0.17912769317626953,19,13,True,31,64,0.999,1
181,0.41717989766767394,-1.0,-2.0548880536994796,-2.2,-0.16923076923076924,0.01028821442286231,0.98,0.8,0.0004749298095703125,0.17960262298583984,11,2,True,12,64,0.999,1
182,0.4167627177700063,-1.0,-2.6260772108318875,-3.0000000000000004,-0.125,-0.020181133550637054,0.98,0.8,0.0008220672607421875,0.18042469024658203,18,6,True,23,64,0.999,1
183,0.41634595505223626,-1.0,-3.532255671791989,-4.600000000000001,-0.12432432432432435,-0.04164177460907594,0.98,0.8,0.0013358592987060547,0.18176054954528809,23,14,True,36,64,0.999,1
184,0.415929609097184,-1.0,-2.1317902926254906,-2.3,-0.1277777777777778,-0.021191570889193725,0.98,0.8,0.0005199909210205078,0.1822805404663086,11,7,True,17,64,0.999,1
185,0.4155136794880868,-1.0,-4.115568567573127,-5.999999999999998,-0.1176470588235294,-0.04526406512929202,0.98,0.8,0.0019078254699707031,0.1841883659362793,27,24,True,50,64,0.999,1
186,0.4150981658085987,-1.0,-1.557600649004672,-1.6,-0.17777777777777778,0.005703462073518326,0.98,0.8,0.0003161430358886719,0.18450450897216797,6,3,True,8,64,0.999,1
187,0.4146830676427901,-1.0,-2.0548880536994796,-2.2,-0.12941176470588237,0.029950601911671797,0.98,0.8,0.0005459785461425781,0.18505048751831055,6,11,True,16,64,0.999,1
188,0.4142683845751473,-1.0,-2.2810113970375214,-2.5,-0.15625,-0.013122543031067219,0.98,0.8,0.002410888671875,0.18746137619018555,11,5,True,15,64,0.999,1
189,0.41385411619057216,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,-0.002067521447440363,0.98,0.8,0.0005519390106201172,0.18801331520080566,6,1,True,6,64,0.999,1
190,0.4134402620743816,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.01942010143369048,0.98,0.8,0.0002460479736328125,0.18825936317443848,4,4,True,7,64,0.999,1
191,0.4130268218123072,-1.0,-2.170210014450309,-2.4000000000000004,-0.12000000000000002,-0.015475378895872027,0.98,0.8,0.0006170272827148438,0.18887639045715332,11,9,True,19,64,0.999,1
192,0.4126137949904949,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.004796391108784137,0.98,0.8,0.00011301040649414062,0.18898940086364746,5,0,True,4,64,0.999,1
193,0.4122011811955044,-1.0,-2.1125603185663273,-2.3,-0.1277777777777778,0.025650667441406292,0.98,0.8,0.0007081031799316406,0.1896975040435791,4,14,True,17,64,0.999,1
194,0.4117889800143089,-1.0,-2.9839716206627136,-3.600000000000001,-0.12000000000000002,-0.003990274425056865,0.98,0.8,0.0009508132934570312,0.19064831733703613,17,13,True,29,64,0.999,1
195,0.4113771910342946,-1.0,-2.559829762410888,-3.1000000000000005,-0.096875,0.0049657433497767925,0.98,0.8,0.0009260177612304688,0.1915743350982666,17,15,True,31,64,0.999,1
196,0.4109658138432603,-1.0,-2.943022824083406,-3.500000000000001,-0.13461538461538464,-0.040858556356983065,0.98,0.8,0.0006678104400634766,0.19224214553833008,17,9,True,25,64,0.999,1
197,0.41055484802941705,-1.0,-1.7148096629888696,-1.7999999999999998,-0.11999999999999998,0.002253888808728388,0.98,0.8,0.00041604042053222656,0.1926581859588623,8,7,True,14,64,0.999,1
198,0.4101442931813876,1.0,-2.220507411251287,-4.299999999999997,-0.07543859649122807,0.02084748473148338,0.98,0.8,0.001962900161743164,0.19462108612060547,32,25,True,56,64,0.999,1
199,0.40973414888820625,-1.0,-2.399167004540373,-2.7,-0.10384615384615385,-0.010420703680099258,0.98,0.8,0.0010077953338623047,0.19562888145446777,22,4,True,25,64,0.999,1
200,0.409324414739318,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,-0.011989497466050507,0.98,0.8,0.0001780986785888672,0.19580698013305664,6,1,True,6,64,0.999,1
201,0.4089150903245787,-1.0,-4.467053538387275,-7.399999999999993,-0.10422535211267603,0.006362496653280784,0.98,0.8,0.002229928970336914,0.19803690910339355,40,31,True,70,64,0.999,1
202,0.4085061752342541,-1.0,-2.1812623433835454,-2.4000000000000004,-0.09999999999999999,-0.001164215681602317,0.98,0.8,0.0007460117340087891,0.19878292083740234,16,8,True,23,64,0.999,1
203,0.40809766905901984,-1.0,-3.1725784030878144,-3.9000000000000012,-0.13000000000000003,-0.02816917680758643,0.98,0.8,0.001049041748046875,0.19983196258544922,14,16,True,29,64,0.999,1
204,0.4076895713899608,-1.0,-3.8349254791327914,-5.4,-0.09310344827586207,-0.026726474061496464,0.98,0.8,0.001486063003540039,0.20131802558898926,39,19,True,57,64,0.999,1
205,0.40728188181857083,-1.0,-3.108823609400203,-3.800000000000001,-0.12258064516129034,-0.04263407778489883,0.98,0.8,0.0008029937744140625,0.20212101936340332,20,11,True,30,64,0.999,1
206,0.4068745999367523,-1.0,-4.115568567573127,-5.999999999999998,-0.11538461538461535,-0.01002000079791097,0.98,0.8,0.0015048980712890625,0.20362591743469238,34,18,True,51,64,0.999,1
207,0.4064677253368155,-1.0,-1.9764163813259996,-2.0999999999999996,-0.16153846153846155,0.013694978581960542,0.98,0.8,0.00037097930908203125,0.20399689674377441,6,7,True,12,64,0.999,1
208,0.4060612576114787,-1.0,-1.646184887091072,-1.7,-0.1888888888888889,-0.005556624088766843,0.98,0.8,0.00026416778564453125,0.20426106452941895,4,5,True,8,64,0.999,1
209,0.4056551963538672,-1.0,-2.493836878800539,-2.8000000000000007,-0.1473684210526316,0.012422702246916684,0.98,0.8,0.0005152225494384766,0.20477628707885742,11,8,True,18,64,0.999,1
210,0.4052495411575133,-1.0,-1.552355030299415,-1.6,-0.13333333333333333,0.02110496532458107,0.98,0.8,0.00033211708068847656,0.2051084041595459,7,5,True,11,64,0.999,1
211,0.4048442916163558,-1.0,-2.493836878800539,-2.8000000000000007,-0.1473684210526316,-0.01416339492600927,0.98,0.8,0.0005388259887695312,0.20564723014831543,12,7,True,18,64,0.999,1
212,0.40443944732473947,-1.0,-2.205647202890031,-2.4000000000000004,-0.13333333333333336,0.020119803962774525,0.98,0.8,0.0005037784576416016,0.20615100860595703,9,9,True,17,64,0.999,1
213,0.4040350078774147,-1.0,-2.416225897311983,-2.7,-0.10800000000000001,0.003569764508915627,0.98,0.8,0.0007917881011962891,0.20694279670715332,15,10,True,24,64,0.999,1
214,0.4036309728695373,-1.0,-2.7582635892393963,-3.2000000000000006,-0.13333333333333333,-0.035151171217561575,0.98,0.8,0.0006427764892578125,0.20758557319641113,15,9,True,23,64,0.999,1
215,0.40322734189666776,-1.0,-2.6167689457125674,-3.1000000000000005,-0.10689655172413795,-0.026282768978422334,0.98,0.8,0.0008749961853027344,0.20846056938171387,19,10,True,28,64,0.999,1
216,0.4028241145547711,-1.0,-2.1317902926254906,-2.3,-0.15333333333333335,0.0032953141256904703,0.98,0.8,0.00049591064453125,0.20895648002624512,9,6,True,14,64,0.999,1
217,0.4024212904402163,-1.0,-1.7312611893492504,-1.7999999999999998,-0.18,0.0030784324025243002,0.98,0.8,0.0004341602325439453,0.20939064025878906,7,3,True,9,64,0.999,1
218,0.4020188691497761,-1.0,-3.2271268350260582,-4.000000000000002,-0.1111111111111111,-0.017860304763143778,0.98,0.8,0.0011129379272460938,0.21050357818603516,23,13,True,35,64,0.999,1
219,0.4016168502806263,-1.0,-3.1169167378447087,-3.800000000000001,-0.1310344827586207,-0.05241663374946814,0.98,0.8,0.0007381439208984375,0.2112417221069336,20,9,True,28,64,0.999,1
220,0.4012152334303457,-1.0,-1.4707880956800001,-1.5,-0.1875,0.01382131024967262,0.98,0.8,0.00025010108947753906,0.21149182319641113,6,2,True,7,64,0.999,1
221,0.40081401819691537,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.0573022560959777,0.98,0.8,0.00032711029052734375,0.21181893348693848,4,7,True,10,64,0.999,1
222,0.40041320417871845,-1.0,-2.4768838389663492,-2.8000000000000007,-0.14,0.03461335050094569,0.98,0.8,0.0006959438323974609,0.21251487731933594,8,12,True,19,64,0.999,1
223,0.40001279097453973,-1.0,-3.5105061812672314,-4.8000000000000025,-0.09230769230769233,-0.012039517816235655,0.98,0.8,0.001317739486694336,0.21383261680603027,35,17,True,51,64,0.999,1
224,0.3996127781835652,-1.0,-2.6287209384000376,-3.0000000000000004,-0.11538461538461539,-0.019622463441951517,0.98,0.8,0.0006556510925292969,0.21448826789855957,17,9,True,25,64,0.999,1
225,0.39921316540538165,-1.0,-2.2810113970375214,-2.5,-0.14705882352941177,-0.021667147347724257,0.98,0.8,0.00042319297790527344,0.21491146087646484,12,5,True,16,64,0.999,1
226,0.3988139522399763,-1.0,-4.755874856375264,-8.19999999999999,-0.11232876712328767,-0.04009261344604819,0.98,0.8,0.0019180774688720703,0.21682953834533691,41,32,True,72,64,0.999,1
227,0.39841513828773634,-1.0,-3.7185025801051577,-5.100000000000001,-0.10851063829787233,0.0035999462344362947,0.98,0.8,0.001361846923828125,0.21819138526916504,22,25,True,46,64,0.999,1
228,0.3980167231494486,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.01713146509877026,0.98,0.8,0.00016808509826660156,0.21835947036743164,4,1,True,4,64,0.999,1
229,0.39761870642629915,-1.0,-3.483934358971417,-4.500000000000002,-0.1125,-0.02065661148488712,0.98,0.8,0.0011761188507080078,0.21953558921813965,21,19,True,39,64,0.999,1
230,0.39722108771987286,-1.0,-3.3169266441950622,-4.200000000000001,-0.1166666666666667,0.0026649849528265707,0.98,0.8,0.0011680126190185547,0.2207036018371582,19,17,True,35,64,0.999,1
231,0.39682386663215297,-1.0,-2.8826763511055162,-3.400000000000001,-0.136,-0.03863217791607087,0.98,0.8,0.0009360313415527344,0.22163963317871094,18,7,True,24,64,0.999,1
232,0.3964270427655208,-1.0,-2.4243233457148357,-2.7,-0.14210526315789473,0.013083147357257264,0.98,0.8,0.0006682872772216797,0.22230792045593262,11,8,True,18,64,0.999,1
233,0.3960306157227553,-1.0,-3.7134469457047867,-5.000000000000002,-0.11363636363636363,-0.02076068119340728,0.98,0.8,0.001378774642944336,0.22368669509887695,26,18,True,43,64,0.999,1
234,0.39563458510703253,-1.0,-3.967444847373313,-5.699999999999999,-0.1096153846153846,-0.0329877748570933,0.98,0.8,0.0016987323760986328,0.22538542747497559,29,23,True,51,64,0.999,1
235,0.3952389505219255,-1.0,-2.2795342588322303,-2.5,-0.1388888888888889,-0.017314025589795144,0.98,0.8,0.0005400180816650391,0.22592544555664062,11,7,True,17,64,0.999,1
236,0.3948437115714036,-1.0,-3.0827729930825405,-3.800000000000001,-0.1085714285714286,-0.011496185219307037,0.98,0.8,0.0009710788726806641,0.2268965244293213,23,12,True,34,64,0.999,1
237,0.3944488678598322,-1.0,-1.8146359655622653,-1.9,-0.17272727272727273,-0.012621792397396499,0.98,0.8,0.0003800392150878906,0.22727656364440918,8,3,True,10,64,0.999,1
238,0.39405441899197236,-1.0,-2.493836878800539,-2.8000000000000007,-0.1473684210526316,0.011270068789546301,0.98,0.8,0.0007040500640869141,0.2279806137084961,10,9,True,18,64,0.999,1
239,0.39366036457298037,-1.0,-2.100696481364606,-2.3,-0.1277777777777778,-0.005416292603745037,0.98,0.8,0.000804901123046875,0.22878551483154297,10,8,True,17,64,0.999,1
240,0.39326670420840737,-1.0,-2.721000849731862,-3.700000000000001,-0.08043478260869566,-0.0002867918807751545,0.98,0.8,0.0015070438385009766,0.23029255867004395,31,15,True,45,64,0.999,1
241,0.39287343750419895,-1.0,-2.6260232572080473,-3.0000000000000004,-0.10714285714285716,-0.006490149881378574,0.98,0.8,0.0007998943328857422,0.2310924530029297,14,14,True,27,64,0.999,1
242,0.39248056406669474,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,-0.00228449413364575,0.98,0.8,0.0003800392150878906,0.23147249221801758,9,3,True,11,64,0.999,1
243,0.392088083502628,-1.0,-1.8146359655622653,-1.9,-0.11875,-0.002961161417589786,0.98,0.8,0.0004951953887939453,0.23196768760681152,13,3,True,15,64,0.999,1
244,0.3916959954191254,-1.0,-1.6427471099794149,-1.7,-0.13076923076923078,0.008505476651434888,0.98,0.8,0.00045180320739746094,0.23241949081420898,8,5,True,12,64,0.999,1
245,0.3913042994237063,-1.0,-2.560597675976048,-2.9000000000000004,-0.1380952380952381,0.020266582725701535,0.98,0.8,0.0006310939788818359,0.23305058479309082,9,12,True,20,64,0.999,1
246,0.3909129951242826,-1.0,-1.5593723337664,-1.6,-0.16,0.035912680382944394,0.98,0.8,0.0002911090850830078,0.23334169387817383,5,5,True,9,64,0.999,1
247,0.39052208212915834,-1.0,-2.0548880536994796,-2.2,-0.15714285714285717,0.017279998925278896,0.98,0.8,0.0004189014434814453,0.23376059532165527,6,8,True,13,64,0.999,1
248,0.3901315600470292,-1.0,-1.9764163813259996,-2.0999999999999996,-0.16153846153846155,0.03103769511710993,0.98,0.8,0.00040602684020996094,0.23416662216186523,4,9,True,12,64,0.999,1
249,0.3897414284869822,-1.0,-1.891440142411485,-2.0,-0.15384615384615385,0.005937884872992277,0.98,0.8,0.00037288665771484375,0.23453950881958008,7,6,True,12,64,0.999,1
250,0.3893516870584952,-1.0,-2.8198416228903036,-3.3000000000000007,-0.132,0.022293678393210475,0.98,0.8,0.0007321834564208984,0.23527169227600098,11,14,True,24,64,0.999,1
251,0.3889623353714367,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,-0.0006474154570093644,0.98,0.8,0.0002980232238769531,0.23556971549987793,7,4,True,10,64,0.999,1
252,0.38857337303606526,-1.0,-2.276668019858684,-2.5,-0.13157894736842105,-0.011691841019372332,0.98,0.8,0.0005083084106445312,0.23607802391052246,12,7,True,18,64,0.999,1
