,Iteration,Time,Fitness,current_restart,Restarts
663,663,0.06983945280859352,864.0,0,1
664,664,0.06996642234374978,864.0,0,1
665,665,0.07009339187890604,864.0,0,1
666,666,0.07022036141406228,864.0,0,1
667,667,0.07034733094921852,864.0,0,1
668,668,0.07047430048437478,864.0,0,1
669,669,0.07060127001953104,864.0,0,1
670,670,0.07072823955468728,864.0,0,1
671,671,0.07085520908984352,864.0,0,1
672,672,0.07098217862499978,864.0,0,1
673,673,0.07110914816015604,864.0,0,1
674,674,0.07123611769531228,864.0,0,1
675,675,0.07136308723046852,864.0,0,1
676,676,0.07149005676562478,864.0,0,1
677,677,0.07161702630078104,864.0,0,1
678,678,0.07174399583593728,864.0,0,1
679,679,0.07187096537109353,864.0,0,1
680,680,0.07199793490624978,864.0,0,1
681,681,0.07212490444140604,864.0,0,1
682,682,0.07225187397656228,864.0,0,1
683,683,0.07237884351171853,864.0,0,1
684,684,0.07250581304687478,864.0,0,1
685,685,0.07263278258203104,864.0,0,1
686,686,0.07275975211718728,864.0,0,1
687,687,0.07288672165234353,864.0,0,1
688,688,0.07301369118749979,864.0,0,1
689,689,0.07314066072265604,864.0,0,1
690,690,0.07326763025781229,864.0,0,1
691,691,0.07339459979296853,864.0,0,1
692,692,0.07352156932812479,864.0,0,1
693,693,0.07364853886328104,864.0,0,1
694,694,0.07377550839843729,864.0,0,1
695,695,0.07390247793359353,864.0,0,1
696,696,0.07402944746874979,864.0,0,1
697,697,0.07415641700390604,864.0,0,1
698,698,0.07428338653906229,864.0,0,1
699,699,0.07441035607421853,864.0,0,1
700,700,0.07453732560937479,864.0,0,1
701,701,0.07466429514453105,864.0,0,1
702,702,0.07479126467968729,864.0,0,1
703,703,0.07491823421484353,864.0,0,1
704,704,0.07504520374999979,864.0,0,1
705,705,0.07517217328515605,864.0,0,1
706,706,0.07529914282031229,864.0,0,1
707,707,0.07542611235546853,864.0,0,1
708,708,0.07555308189062479,864.0,0,1
709,709,0.07568005142578105,864.0,0,1
710,710,0.07580702096093729,864.0,0,1
711,711,0.07593399049609353,864.0,0,1
712,712,0.07606096003124979,864.0,0,1
713,713,0.07618792956640605,864.0,0,1
714,714,0.07631489910156229,864.0,0,1
715,715,0.07644186863671854,864.0,0,1
716,716,0.07656883817187479,864.0,0,1
717,717,0.07669580770703105,864.0,0,1
718,718,0.07682277724218729,864.0,0,1
719,719,0.07694974677734354,864.0,0,1
720,720,0.0770767163124998,864.0,0,1
721,721,0.07720368584765605,864.0,0,1
722,722,0.0773306553828123,864.0,0,1
723,723,0.07745762491796854,864.0,0,1
724,724,0.0775845944531248,864.0,0,1
725,725,0.07771156398828105,864.0,0,1
726,726,0.0778385335234373,864.0,0,1
727,727,0.07796550305859354,864.0,0,1
728,728,0.0780924725937498,864.0,0,1
729,729,0.07821944212890605,864.0,0,1
730,730,0.0783464116640623,864.0,0,1
731,731,0.07847338119921854,864.0,0,1
732,732,0.0786003507343748,864.0,0,1
733,733,0.07872732026953105,864.0,0,1
734,734,0.0788542898046873,864.0,0,1
735,735,0.07898125933984354,864.0,0,1
736,736,0.0791082288749998,864.0,0,1
737,737,0.07923519841015605,864.0,0,1
738,738,0.0793621679453123,864.0,0,1
739,739,0.07948913748046854,864.0,0,1
740,740,0.0796161070156248,864.0,0,1
741,741,0.07974307655078106,864.0,0,1
742,742,0.0798700460859373,864.0,0,1
743,743,0.07999701562109354,864.0,0,1
744,744,0.0801239851562498,864.0,0,1
745,745,0.08025095469140606,864.0,0,1
746,746,0.0803779242265623,864.0,0,1
747,747,0.08050489376171854,864.0,0,1
748,748,0.0806318632968748,864.0,0,1
749,749,0.08075883283203106,864.0,0,1
750,750,0.0808858023671873,864.0,0,1
751,751,0.08101277190234354,864.0,0,1
752,752,0.0811397414374998,864.0,0,1
753,753,0.08126671097265606,864.0,0,1
754,754,0.0813936805078123,864.0,0,1
755,755,0.08152065004296855,864.0,0,1
756,756,0.0816476195781248,864.0,0,1
757,757,0.08177458911328106,864.0,0,1
758,758,0.0819015586484373,864.0,0,1
759,759,0.08202852818359355,864.0,0,1
760,760,0.0821554977187498,864.0,0,1
761,761,0.08228246725390606,864.0,0,1
762,762,0.0824094367890623,864.0,0,1
763,763,0.08253640632421855,864.0,0,1
764,764,0.0826633758593748,864.0,0,1
765,765,0.08279034539453106,864.0,0,1
766,766,0.0829173149296873,864.0,0,1
767,767,0.08304428446484355,864.0,0,1
768,768,0.0831712539999998,864.0,0,1
769,769,0.08329822353515606,864.0,0,1
770,770,0.0834251930703123,864.0,0,1
771,771,0.08355216260546855,864.0,0,1
772,772,0.0836791321406248,864.0,0,1
773,773,0.08380610167578106,864.0,0,1
774,774,0.08393307121093731,864.0,0,1
775,775,0.08406004074609355,864.0,0,1
776,776,0.08418701028124981,864.0,0,1
777,777,0.08431397981640606,864.0,0,1
778,778,0.08444094935156231,864.0,0,1
779,779,0.08456791888671855,864.0,0,1
780,780,0.08469488842187481,864.0,0,1
781,781,0.08482185795703107,864.0,0,1
782,782,0.08494882749218731,864.0,0,1
783,783,0.08507579702734355,864.0,0,1
784,784,0.08520276656249981,864.0,0,1
785,785,0.08532973609765607,864.0,0,1
786,786,0.08545670563281231,864.0,0,1
787,787,0.08558367516796855,864.0,0,1
788,788,0.08571064470312481,864.0,0,1
789,789,0.08583761423828107,864.0,0,1
790,790,0.08596458377343731,864.0,0,1
791,791,0.08609155330859355,864.0,0,1
792,792,0.08621852284374981,864.0,0,1
793,793,0.08634549237890607,864.0,0,1
794,794,0.08647246191406231,864.0,0,1
795,795,0.08659943144921856,864.0,0,1
796,796,0.08672640098437481,864.0,0,1
797,797,0.08685337051953107,864.0,0,1
798,798,0.08698034005468731,864.0,0,1
799,799,0.08710730958984356,864.0,0,1
800,800,0.08723427912499981,864.0,0,1
801,801,0.08736124866015607,864.0,0,1
802,802,0.08748821819531231,864.0,0,1
803,803,0.08761518773046856,864.0,0,1
804,804,0.08774215726562481,864.0,0,1
805,805,0.08786912680078107,864.0,0,1
806,806,0.08799609633593732,864.0,0,1
807,807,0.08812306587109356,864.0,0,1
808,808,0.08825003540624982,864.0,0,1
809,809,0.08837700494140607,864.0,0,1
810,810,0.08850397447656232,864.0,0,1
811,811,0.08863094401171856,864.0,0,1
812,812,0.08875791354687482,864.0,0,1
813,813,0.08888488308203107,864.0,0,1
814,814,0.08901185261718732,864.0,0,1
815,815,0.08913882215234356,864.0,0,1
816,816,0.08926579168749982,864.0,0,1
817,817,0.08939276122265608,864.0,0,1
818,818,0.08951973075781232,864.0,0,1
819,819,0.08964670029296856,864.0,0,1
820,820,0.08977366982812482,864.0,0,1
821,821,0.08990063936328108,864.0,0,1
822,822,0.09002760889843732,864.0,0,1
823,823,0.09015457843359356,864.0,0,1
824,824,0.09028154796874982,864.0,0,1
825,825,0.09040851750390608,864.0,0,1
826,826,0.09053548703906232,864.0,0,1
827,827,0.09066245657421856,864.0,0,1
828,828,0.09078942610937482,864.0,0,1
829,829,0.09091639564453108,864.0,0,1
830,830,0.09104336517968732,864.0,0,1
831,831,0.09117033471484356,864.0,0,1
832,832,0.09129730424999982,864.0,0,1
833,833,0.09142427378515608,864.0,0,1
834,834,0.09155124332031232,864.0,0,1
835,835,0.09167821285546857,864.0,0,1
836,836,0.09180518239062482,864.0,0,1
837,837,0.09193215192578108,864.0,0,1
838,838,0.09205912146093732,864.0,0,1
839,839,0.09218609099609357,864.0,0,1
840,840,0.09231306053124982,864.0,0,1
841,841,0.09244003006640608,864.0,0,1
842,842,0.09256699960156232,864.0,0,1
843,843,0.09269396913671857,864.0,0,1
844,844,0.09282093867187483,864.0,0,1
845,845,0.09294790820703108,864.0,0,1
846,846,0.09307487774218733,864.0,0,1
847,847,0.09320184727734357,864.0,0,1
848,848,0.09332881681249983,864.0,0,1
849,849,0.09345578634765608,864.0,0,1
850,850,0.09358275588281233,864.0,0,1
851,851,0.09370972541796857,864.0,0,1
852,852,0.09383669495312483,864.0,0,1
853,853,0.09396366448828108,864.0,0,1
854,854,0.09409063402343733,864.0,0,1
855,855,0.09421760355859357,864.0,0,1
856,856,0.09434457309374983,864.0,0,1
857,857,0.09447154262890609,864.0,0,1
858,858,0.09459851216406233,864.0,0,1
859,859,0.09472548169921857,864.0,0,1
860,860,0.09485245123437483,864.0,0,1
861,861,0.09497942076953109,864.0,0,1
862,862,0.09510639030468733,864.0,0,1
863,863,0.09523335983984357,864.0,0,1
864,864,0.09536032937499983,864.0,0,1
865,865,0.09548729891015609,864.0,0,1
866,866,0.09561426844531233,864.0,0,1
867,867,0.09574123798046857,864.0,0,1
868,868,0.09586820751562483,864.0,0,1
869,869,0.09599517705078109,864.0,0,1
870,870,0.09612214658593733,864.0,0,1
871,871,0.09624911612109358,864.0,0,1
872,872,0.09637608565624983,864.0,0,1
873,873,0.09650305519140609,864.0,0,1
874,874,0.09663002472656233,864.0,0,1
875,875,0.09675699426171858,864.0,0,1
876,876,0.09688396379687483,864.0,0,1
877,877,0.09701093333203109,864.0,0,1
878,878,0.09713790286718733,864.0,0,1
879,879,0.09726487240234358,864.0,0,1
880,880,0.09739184193749983,864.0,0,1
881,881,0.09751881147265609,864.0,0,1
882,882,0.09764578100781234,864.0,0,1
883,883,0.09777275054296858,864.0,0,1
884,884,0.09789972007812484,864.0,0,1
885,885,0.09802668961328109,864.0,0,1
886,886,0.09815365914843734,864.0,0,1
887,887,0.09828062868359358,864.0,0,1
888,888,0.09840759821874984,864.0,0,1
889,889,0.0985345677539061,864.0,0,1
890,890,0.09866153728906234,864.0,0,1
891,891,0.09878850682421858,864.0,0,1
892,892,0.09891547635937484,864.0,0,1
893,893,0.0990424458945311,864.0,0,1
894,894,0.09916941542968734,864.0,0,1
895,895,0.09929638496484358,864.0,0,1
896,896,0.09942335449999984,864.0,0,1
897,897,0.0995503240351561,864.0,0,1
898,898,0.09967729357031234,864.0,0,1
899,899,0.09980426310546858,864.0,0,1
900,900,0.09993123264062484,864.0,0,1
901,901,0.1000582021757811,864.0,0,1
902,902,0.10018517171093734,864.0,0,1
903,903,0.10031214124609358,864.0,0,1
904,904,0.10043911078124984,864.0,0,1
905,905,0.1005660803164061,864.0,0,1
906,906,0.10069304985156234,864.0,0,1
907,907,0.10082001938671858,864.0,0,1
908,908,0.10094698892187484,864.0,0,1
909,909,0.1010739584570311,864.0,0,1
910,910,0.10120092799218734,864.0,0,1
911,911,0.10132789752734359,864.0,0,1
912,912,0.10145486706249984,864.0,0,1
913,913,0.1015818365976561,864.0,0,1
914,914,0.10170880613281234,864.0,0,1
915,915,0.10183577566796859,864.0,0,1
916,916,0.10196274520312484,864.0,0,1
917,917,0.1020897147382811,864.0,0,1
918,918,0.10221668427343734,864.0,0,1
919,919,0.10234365380859359,864.0,0,1
920,920,0.10247062334374984,864.0,0,1
921,921,0.1025975928789061,864.0,0,1
922,922,0.10272456241406235,864.0,0,1
923,923,0.10285153194921859,864.0,0,1
924,924,0.10297850148437485,864.0,0,1
925,925,0.1031054710195311,864.0,0,1
926,926,0.10323244055468735,864.0,0,1
927,927,0.10335941008984359,864.0,0,1
928,928,0.10348637962499985,864.0,0,1
929,929,0.1036133491601561,864.0,0,1
930,930,0.10374031869531235,864.0,0,1
931,931,0.10386728823046859,864.0,0,1
932,932,0.10399425776562485,864.0,0,1
933,933,0.1041212273007811,864.0,0,1
934,934,0.10424819683593735,864.0,0,1
935,935,0.10437516637109359,864.0,0,1
936,936,0.10450213590624985,864.0,0,1
937,937,0.1046291054414061,864.0,0,1
938,938,0.10475607497656235,864.0,0,1
939,939,0.10488304451171859,864.0,0,1
940,940,0.10501001404687485,864.0,0,1
941,941,0.10513698358203111,864.0,0,1
942,942,0.10526395311718735,864.0,0,1
943,943,0.1053909226523436,864.0,0,1
944,944,0.10551789218749985,864.0,0,1
945,945,0.10564486172265611,864.0,0,1
946,946,0.10577183125781235,864.0,0,1
947,947,0.1058988007929686,864.0,0,1
948,948,0.10602577032812485,864.0,0,1
949,949,0.10615273986328111,864.0,0,1
950,950,0.10627970939843735,864.0,0,1
951,951,0.1064066789335936,864.0,0,1
952,952,0.10653364846874985,864.0,0,1
953,953,0.10666061800390611,864.0,0,1
954,954,0.10678758753906235,864.0,0,1
955,955,0.1069145570742186,864.0,0,1
956,956,0.10704152660937485,864.0,0,1
957,957,0.10716849614453111,864.0,0,1
958,958,0.10729546567968735,864.0,0,1
959,959,0.1074224352148436,864.0,0,1
960,960,0.10754940474999986,864.0,0,1
961,961,0.10767637428515611,864.0,0,1
962,962,0.10780334382031236,864.0,0,1
963,963,0.1079303133554686,864.0,0,1
964,964,0.10805728289062486,864.0,0,1
965,965,0.10818425242578111,864.0,0,1
966,966,0.10831122196093736,864.0,0,1
967,967,0.1084381914960936,864.0,0,1
968,968,0.10856516103124986,864.0,0,1
969,969,0.10869213056640611,864.0,0,1
970,970,0.10881910010156236,864.0,0,1
971,971,0.1089460696367186,864.0,0,1
972,972,0.10907303917187486,864.0,0,1
973,973,0.10920000870703112,864.0,0,1
974,974,0.10932697824218736,864.0,0,1
975,975,0.1094539477773436,864.0,0,1
976,976,0.10958091731249986,864.0,0,1
977,977,0.10970788684765612,864.0,0,1
978,978,0.10983485638281236,864.0,0,1
979,979,0.1099618259179686,864.0,0,1
980,980,0.11008879545312486,864.0,0,1
981,981,0.11021576498828112,864.0,0,1
982,982,0.11034273452343736,864.0,0,1
983,983,0.1104697040585936,864.0,0,1
984,984,0.11059667359374986,864.0,0,1
985,985,0.11072364312890612,864.0,0,1
986,986,0.11085061266406236,864.0,0,1
987,987,0.1109775821992186,864.0,0,1
988,988,0.11110455173437486,864.0,0,1
989,989,0.11123152126953112,864.0,0,1
990,990,0.11135849080468736,864.0,0,1
991,991,0.1114854603398436,864.0,0,1
992,992,0.11161242987499986,864.0,0,1
993,993,0.11173939941015612,864.0,0,1
994,994,0.11186636894531236,864.0,0,1
995,995,0.11199333848046861,864.0,0,1
996,996,0.11212030801562486,864.0,0,1
997,997,0.11224727755078112,864.0,0,1
998,998,0.11237424708593736,864.0,0,1
999,999,0.11250121662109361,864.0,0,1
1000,1000,0.11262818615624987,864.0,0,1
1001,1001,0.11275515569140612,864.0,0,1
1002,1002,0.11288212522656237,864.0,0,1
1003,1003,0.11300909476171861,864.0,0,1
1004,1004,0.11313606429687487,864.0,0,1
1005,1005,0.11326303383203112,864.0,0,1
1006,1006,0.11339000336718737,864.0,0,1
1007,1007,0.11351697290234361,864.0,0,1
1008,1008,0.11364394243749987,864.0,0,1
1009,1009,0.11377091197265612,864.0,0,1
1010,1010,0.11389788150781237,864.0,0,1
1011,1011,0.11402485104296861,864.0,0,1
1012,1012,0.11415182057812487,864.0,0,1
1013,1013,0.11427879011328113,864.0,0,1
1014,1014,0.11440575964843737,864.0,0,1
1015,1015,0.11453272918359361,864.0,0,1
1016,1016,0.11465969871874987,864.0,0,1
1017,1017,0.11478666825390613,864.0,0,1
1018,1018,0.11491363778906237,864.0,0,1
1019,1019,0.11504060732421861,864.0,0,1
1020,1020,0.11516757685937487,864.0,0,1
1021,1021,0.11529454639453113,864.0,0,1
1022,1022,0.11542151592968737,864.0,0,1
1023,1023,0.11554848546484361,864.0,0,1
1024,1024,0.11567545499999987,864.0,0,1
1025,1025,0.11584310025097644,864.0,0,1
1026,1026,0.11601074550195299,864.0,0,1
1027,1027,0.11617839075292956,864.0,0,1
1028,1028,0.11634603600390613,864.0,0,1
1029,1029,0.11651368125488268,864.0,0,1
1030,1030,0.11668132650585925,864.0,0,1
1031,1031,0.11684897175683581,864.0,0,1
1032,1032,0.11701661700781238,864.0,0,1
1033,1033,0.11718426225878893,864.0,0,1
1034,1034,0.1173519075097655,864.0,0,1
1035,1035,0.11751955276074207,864.0,0,1
1036,1036,0.11768719801171862,864.0,0,1
1037,1037,0.11785484326269519,864.0,0,1
1038,1038,0.11802248851367175,864.0,0,1
1039,1039,0.1181901337646483,864.0,0,1
1040,1040,0.11835777901562487,864.0,0,1
1041,1041,0.11852542426660144,864.0,0,1
1042,1042,0.11869306951757799,864.0,0,1
1043,1043,0.11886071476855456,864.0,0,1
1044,1044,0.11902836001953113,864.0,0,1
1045,1045,0.11919600527050768,864.0,0,1
1046,1046,0.11936365052148425,864.0,0,1
1047,1047,0.11953129577246081,864.0,0,1
1048,1048,0.11969894102343737,864.0,0,1
1049,1049,0.11986658627441393,864.0,0,1
1050,1050,0.1200342315253905,864.0,0,1
1051,1051,0.12020187677636707,864.0,0,1
1052,1052,0.12036952202734362,864.0,0,1
1053,1053,0.12053716727832019,864.0,0,1
1054,1054,0.12070481252929675,864.0,0,1
1055,1055,0.1208724577802733,864.0,0,1
1056,1056,0.12104010303124987,864.0,0,1
1057,1057,0.12120774828222644,864.0,0,1
1058,1058,0.121375393533203,864.0,0,1
1059,1059,0.12154303878417956,864.0,0,1
1060,1060,0.12171068403515613,864.0,0,1
1061,1061,0.12187832928613268,864.0,0,1
1062,1062,0.12204597453710925,864.0,0,1
1063,1063,0.12221361978808581,864.0,0,1
1064,1064,0.12238126503906238,864.0,0,1
1065,1065,0.12254891029003893,864.0,0,1
1066,1066,0.1227165555410155,864.0,0,1
1067,1067,0.12288420079199207,864.0,0,1
1068,1068,0.12305184604296862,864.0,0,1
1069,1069,0.12321949129394519,864.0,0,1
1070,1070,0.12338713654492175,864.0,0,1
1071,1071,0.12355478179589831,864.0,0,1
1072,1072,0.12372242704687487,864.0,0,1
1073,1073,0.12389007229785144,864.0,0,1
1074,1074,0.124057717548828,864.0,0,1
1075,1075,0.12422536279980456,864.0,0,1
1076,1076,0.12439300805078113,864.0,0,1
1077,1077,0.1245606533017577,864.0,0,1
1078,1078,0.12472829855273425,864.0,0,1
1079,1079,0.12489594380371082,864.0,0,1
1080,1080,0.12506358905468737,864.0,0,1
1081,1081,0.12523123430566394,864.0,0,1
1082,1082,0.1253988795566405,864.0,0,1
1083,1083,0.12556652480761707,864.0,0,1
1084,1084,0.12573417005859364,864.0,0,1
1085,1085,0.12590181530957018,864.0,0,1
1086,1086,0.12606946056054674,864.0,0,1
1087,1087,0.1262371058115233,864.0,0,1
1088,1088,0.12640475106249988,864.0,0,1
1089,1089,0.12657239631347644,864.0,0,1
1090,1090,0.126740041564453,864.0,0,1
1091,1091,0.12690768681542958,864.0,0,1
1092,1092,0.12707533206640612,864.0,0,1
1093,1093,0.12724297731738268,864.0,0,1
1094,1094,0.12741062256835925,864.0,0,1
1095,1095,0.12757826781933582,864.0,0,1
1096,1096,0.12774591307031238,864.0,0,1
1097,1097,0.12791355832128895,864.0,0,1
1098,1098,0.1280812035722655,864.0,0,1
1099,1099,0.12824884882324206,864.0,0,1
1100,1100,0.12841649407421862,864.0,0,1
1101,1101,0.1285841393251952,864.0,0,1
1102,1102,0.12875178457617176,864.0,0,1
1103,1103,0.12891942982714832,864.0,0,1
1104,1104,0.1290870750781249,864.0,0,1
1105,1105,0.12925472032910143,864.0,0,1
1106,1106,0.129422365580078,864.0,0,1
1107,1107,0.12959001083105456,864.0,0,1
1108,1108,0.12975765608203113,864.0,0,1
1109,1109,0.1299253013330077,864.0,0,1
1110,1110,0.13009294658398426,864.0,0,1
1111,1111,0.1302605918349608,864.0,0,1
1112,1112,0.13042823708593737,864.0,0,1
1113,1113,0.13059588233691394,864.0,0,1
1114,1114,0.1307635275878905,864.0,0,1
1115,1115,0.13093117283886707,864.0,0,1
1116,1116,0.13109881808984364,864.0,0,1
1117,1117,0.1312664633408202,864.0,0,1
1118,1118,0.13143410859179674,864.0,0,1
1119,1119,0.1316017538427733,864.0,0,1
1120,1120,0.13176939909374988,864.0,0,1
1121,1121,0.13193704434472645,864.0,0,1
1122,1122,0.132104689595703,864.0,0,1
1123,1123,0.13227233484667955,864.0,0,1
1124,1124,0.13243998009765612,864.0,0,1
1125,1125,0.13260762534863269,864.0,0,1
1126,1126,0.13277527059960925,864.0,0,1
1127,1127,0.13294291585058582,864.0,0,1
1128,1128,0.13311056110156239,864.0,0,1
1129,1129,0.13327820635253895,864.0,0,1
1130,1130,0.13344585160351552,864.0,0,1
1131,1131,0.13361349685449206,864.0,0,1
1132,1132,0.13378114210546863,864.0,0,1
1133,1133,0.1339487873564452,864.0,0,1
1134,1134,0.13411643260742176,864.0,0,1
1135,1135,0.13428407785839833,864.0,0,1
1136,1136,0.13445172310937487,864.0,0,1
1137,1137,0.13461936836035143,864.0,0,1
1138,1138,0.134787013611328,864.0,0,1
1139,1139,0.13495465886230457,864.0,0,1
1140,1140,0.13512230411328113,864.0,0,1
1141,1141,0.1352899493642577,864.0,0,1
1142,1142,0.13545759461523427,864.0,0,1
1143,1143,0.1356252398662108,864.0,0,1
1144,1144,0.13579288511718737,864.0,0,1
1145,1145,0.13596053036816394,864.0,0,1
1146,1146,0.1361281756191405,864.0,0,1
1147,1147,0.13629582087011707,864.0,0,1
1148,1148,0.13646346612109364,864.0,0,1
1149,1149,0.13663111137207018,864.0,0,1
1150,1150,0.13679875662304675,864.0,0,1
1151,1151,0.1369664018740233,864.0,0,1
1152,1152,0.13713404712499988,864.0,0,1
1153,1153,0.13730169237597645,864.0,0,1
1154,1154,0.13746933762695301,864.0,0,1
1155,1155,0.13763698287792958,864.0,0,1
1156,1156,0.13780462812890612,864.0,0,1
1157,1157,0.1379722733798827,864.0,0,1
1158,1158,0.13813991863085925,864.0,0,1
1159,1159,0.13830756388183582,864.0,0,1
1160,1160,0.1384752091328124,864.0,0,1
1161,1161,0.13864285438378895,864.0,0,1
1162,1162,0.1388104996347655,864.0,0,1
1163,1163,0.13897814488574206,864.0,0,1
1164,1164,0.13914579013671863,864.0,0,1
1165,1165,0.1393134353876952,864.0,0,1
1166,1166,0.13948108063867176,864.0,0,1
1167,1167,0.13964872588964833,864.0,0,1
1168,1168,0.1398163711406249,864.0,0,1
1169,1169,0.13998401639160143,864.0,0,1
1170,1170,0.140151661642578,864.0,0,1
1171,1171,0.14031930689355457,864.0,0,1
1172,1172,0.14048695214453114,864.0,0,1
1173,1173,0.1406545973955077,864.0,0,1
